"size","solution_terms","elpd","elpd.se","elpd.diff","elpd.diff.se","auc","auc.se","auc.diff","auc.diff.se","ndraws_pred","rho","n"
17,"X.61",-131.115078927919,6.24367558016695,-1.10966535378895,3.31238314734911,0.655438311688312,0.0383010194792938,-0.00344967532467533,0.022687335814914,200,0,200
18,"X.54",-131.111456259334,6.2392327844267,-1.10604268520457,3.18441777370932,0.654626623376623,0.0383349830766207,-0.00426136363636365,0.0217910704709035,200,0,200
19,"X.47",-131.733313553686,6.29883312561658,-1.72789997955604,3.14267200609552,0.653814935064935,0.0382358362300941,-0.00507305194805197,0.0212006904823281,200,0,200
20,"X.9",-131.754163575966,6.28170720988599,-1.7487500018363,3.0280153433557,0.650872564935065,0.0382517580238288,-0.00801542207792205,0.020679495801983,200,0,200
21,"X.83",-132.922130226256,6.34488166995173,-2.91671665212615,2.87425558454582,0.643060064935065,0.0385559556672844,-0.0158279220779221,0.0192015201134023,200,0,200
22,"X.48",-131.831017541873,6.23738835712306,-1.82560396774304,2.65455846392605,0.649959415584416,0.0382842015913573,-0.0089285714285714,0.018439129000743,200,0,200
23,"X.77",-131.914361616607,6.20384337436347,-1.90894804247738,2.61250570617231,0.646205357142857,0.0382917725635113,-0.0126826298701299,0.0185117515330427,200,0,200
24,"X.55",-132.809574331399,6.34359733027924,-2.804160757269,2.65893731196643,0.644683441558442,0.0384533894259627,-0.0142045454545454,0.018231605055953,200,0,200
25,"X.96",-133.743111515639,6.39319257900896,-3.73769794150985,2.66600430551529,0.641233766233766,0.0384539465228686,-0.0176542207792207,0.018063984519967,200,0,200
0,NA,-137.209094344565,1.91297659725918,-7.20368077043504,5.03470474633554,0.5,0,-0.158887987012987,0.0373561039020099,50,0,200
1,"X.4",-132.898176686401,3.98972442525066,-2.89276311227152,4.48991054187089,0.618709415584416,0.0386124612812163,-0.0401785714285714,0.0421667861469026,50,0,200
2,"X.5",-128.74867649412,4.3635184056758,1.25673708000937,4.22041661868584,0.674512987012987,0.0367549495187799,0.015625,0.0365992264932607,50,0,200
3,"X.3",-126.002924013891,4.67070582229586,4.002489560239,4.1487540747189,0.697138798701299,0.0358923047462914,0.0382508116883117,0.0335307623226748,50,0,200
4,"X.2",-124.785671701645,4.59961799841132,5.21974187248485,3.95019632269937,0.705762987012987,0.0357299748423834,0.046875,0.0319535097381274,50,0,200
5,"X.30",-124.947889713234,4.80618482967599,5.05752386089524,3.92503034138455,0.702414772727273,0.0359714873058749,0.0435267857142857,0.0311618511186577,50,0,200
6,"X.95",-124.491630760674,4.94638092647084,5.51378281345553,3.7244407577389,0.704748376623377,0.0357494307576007,0.0458603896103896,0.0287990748128086,50,0,200
7,"X.73",-125.352469690742,5.10462765077019,4.65294388338785,3.58996211320473,0.693993506493506,0.0364068643187279,0.0351055194805194,0.0279528854361694,50,0,200
8,"X.44",-127.436917386535,5.21970925947355,2.56849618759453,3.46021323940865,0.675629058441558,0.0373840515405126,0.0167410714285714,0.0267323310162379,50,0,200
9,"X.97",-129.260066785756,5.372783589888,0.745346788373157,3.48147640672664,0.661931818181818,0.0375507811246212,0.00304383116883122,0.0258082522527362,50,0,200
10,"X.52",-130.079642926116,5.38972793017907,-0.0742293519865123,3.45307918091144,0.651684253246753,0.0381795485093901,-0.00720373376623373,0.026095307316941,50,0,200
11,"X.22",-132.210860454251,5.71765134579948,-2.20544688012118,3.48811599423922,0.643465909090909,0.0388547858808991,-0.0154220779220779,0.0252990541869378,50,0,200
12,"X.43",-131.82159028276,5.69991660704083,-1.81617670863087,3.39032099479058,0.642451298701299,0.0389248901508489,-0.0164366883116883,0.0251875815832797,50,0,200
13,"X.71",-131.140124731169,5.79685966949609,-1.13471115703919,3.37087841326261,0.649655032467532,0.0387603472957427,-0.00923295454545459,0.024604128599874,50,0,200
14,"X.51",-133.552049231874,6.04485030668543,-3.54663565774416,3.39977684784847,0.632000811688312,0.0388947490774418,-0.0268871753246753,0.0245844134233345,50,0,200
15,"X.17",-132.602372407499,6.12130802359606,-2.59695883336914,3.45880445241805,0.638291396103896,0.0387849522771918,-0.0205965909090909,0.0243429442047096,50,0,200
16,"X.32",-132.050368487794,6.12929402761799,-2.04495491366472,3.37607548736899,0.645393668831169,0.038642566179126,-0.0134943181818182,0.0237112600342319,50,0,200
17,"X.61",-132.877210539779,6.26696384311896,-2.87179696564899,3.3845483592236,0.643668831168831,0.0388277390321166,-0.0152191558441559,0.0234313657958812,50,0,200
18,"X.54",-132.85369279442,6.25181836457744,-2.84827922029061,3.27105025262314,0.640625,0.0388280135588167,-0.018262987012987,0.0223453289393586,50,0,200
19,"X.47",-133.59729635383,6.3222432222542,-3.59188277970015,3.22652074822465,0.638595779220779,0.0387271001567091,-0.0202922077922078,0.0216385332256786,50,0,200
20,"X.9",-133.704323560331,6.31374539145024,-3.69890998620102,3.08813401964163,0.636668019480519,0.0387415958683434,-0.0222199675324676,0.0211247003166816,50,0,200
21,"X.83",-135.070063069855,6.38795583550508,-5.06464949572559,2.93739047018501,0.62601461038961,0.0391084243960068,-0.0328733766233766,0.0201524372930745,50,0,200
22,"X.48",-134.141077337138,6.28811998332912,-4.13566376300865,2.74690438800558,0.630275974025974,0.038853824729012,-0.028612012987013,0.0194087000220396,50,0,200
23,"X.77",-134.253820649556,6.25602185327605,-4.2484070754265,2.71650782807749,0.632711038961039,0.03858931237378,-0.026176948051948,0.0190766993645294,50,0,200
24,"X.55",-135.471871497202,6.44512268059129,-5.46645792307217,2.78577245243342,0.62794237012987,0.0388268707150211,-0.0309456168831169,0.018832224735817,50,0,200
25,"X.96",-136.399558583943,6.49049075789628,-6.39414500981356,2.79395615434725,0.621854707792208,0.0391163053615989,-0.0370332792207793,0.0188717124782009,50,0,200
0,NA,-136.886383653696,0.973955769252484,-13.616688894803,4.36347249852062,0.5,0,-0.19694170771757,0.0362681226816561,10,0.5,200
1,"X.1",-130.905903281001,3.62673372032127,-7.63620852210779,3.28877665936994,0.635057471264368,0.0399875943899556,-0.061884236453202,0.0329549233296016,10,0.5,200
2,"X.9",-127.016192360434,3.75933058125545,-3.74649760154066,2.8233198871998,0.671182266009852,0.0387441261977082,-0.0257594417077176,0.028397672129175,10,0.5,200
3,"X.2",-122.647394897836,3.89368899099933,0.62229986105689,2.6846056520566,0.703407224958949,0.0369832386295193,0.00646551724137934,0.025867559904189,10,0.5,200
4,"X.68",-122.882580131138,3.90094431083065,0.387114627755611,2.62057230733182,0.69673645320197,0.0371695997409327,-0.000205254515599385,0.0246717354171469,10,0.5,200
5,"X.13",-122.271980003653,3.98168686300899,0.997714755239826,2.42785131054554,0.702175697865353,0.0366713828600032,0.00523399014778325,0.0226566310981767,10,0.5,200
6,"X.3",-120.823610277301,4.0423164987885,2.44608448159185,2.30953638952478,0.716133004926108,0.0358474131862177,0.0191912972085385,0.0213642519664583,10,0.5,200
7,"X.26",-121.13825876024,4.12836322427262,2.13143599865322,2.30807817616178,0.713054187192118,0.0360642480011227,0.0161124794745484,0.0210562782371399,10,0.5,200
8,"X.6",-119.932292804486,4.08671332721468,3.3374019544068,2.17430984618278,0.723316912972085,0.0357420546496483,0.0263752052545155,0.0196261574276179,10,0.5,200
9,"X.4",-119.33553529489,4.03411895606608,3.93415946400368,2.05097595030165,0.728448275862069,0.0353863748843601,0.0315065681444991,0.0185017564206674,10,0.5,200
10,"X.60",-120.817978809785,4.22840032069589,2.45171594910852,1.911934915777,0.714593596059113,0.0358244484178393,0.0176518883415435,0.0180607970968478,10,0.5,200
11,"X.62",-121.080312928591,4.30398168236659,2.18938183030242,1.88967148468887,0.713362068965517,0.0358935834704781,0.0164203612479474,0.0177500210514056,10,0.5,200
12,"X.82",-121.778844009511,4.32867434647326,1.49085074938223,1.86086768543213,0.708846469622332,0.0360584836141908,0.0119047619047619,0.0173551012086776,10,0.5,200
13,"X.14",-121.754627439365,4.40755291832426,1.5150673195283,1.77446357186275,0.707512315270936,0.0358859481041987,0.0105706075533661,0.0167221637992996,10,0.5,200
14,"X.50",-122.279795733844,4.46904380994443,0.989899025049154,1.69755052025617,0.703612479474548,0.0360280857041282,0.00667077175697861,0.0155845351207612,10,0.5,200
15,"X.7",-122.0220132192,4.4891236465308,1.24768153969308,1.56089172964312,0.709770114942529,0.0358068786861861,0.0128284072249589,0.0141653872884175,10,0.5,200
16,"X.100",-122.300470219946,4.50072289046064,0.969224538947423,1.54531982214704,0.705767651888342,0.0360772553221065,0.00882594417077176,0.0137969791880055,10,0.5,200
17,"X.55",-122.928652490076,4.52033015867539,0.341042268816851,1.4876555277544,0.702175697865353,0.0363320289927618,0.00523399014778325,0.0131854581402381,10,0.5,200
18,"X.22",-123.125657559783,4.57673239226458,0.144037199110315,1.44718316947527,0.700328407224959,0.0363157454524405,0.00338669950738912,0.0127365001865576,10,0.5,200
19,"X.87",-123.32029668919,4.58905663481193,-0.0506019302964908,1.4269108376344,0.698583743842365,0.0364069044142308,0.00164203612479474,0.0126734901012679,10,0.5,200
20,"X.27",-123.405320269909,4.56411336139693,-0.135625511015334,1.41757611718444,0.698481116584565,0.0364601025483113,0.001539408866995,0.0125599363009704,10,0.5,200
21,"X.17",-124.151911001877,4.63429767470975,-0.882216242983582,1.43242464190549,0.692220853858785,0.0366242529834155,-0.00472085385878496,0.0126763938406438,10,0.5,200
22,"X.42",-124.07054493071,4.63064754498824,-0.800850171816725,1.36740753920576,0.689655172413793,0.0366710697653862,-0.00728653530377665,0.0123451269150652,10,0.5,200
23,"X.40",-124.223615949639,4.72513956048286,-0.953921190746043,1.35559989030636,0.69068144499179,0.0367052149197169,-0.00626026272577995,0.0122928429519564,10,0.5,200
24,"X.10",-123.893349996748,4.70736722177674,-0.623655237855135,1.31430846264401,0.694376026272578,0.0364836943230274,-0.00256568144499181,0.0116581091047614,10,0.5,200
25,"X.92",-123.239429736715,4.7264832587073,0.0302650221784762,1.23069409009823,0.702073070607553,0.0360836821983886,0.00513136288998362,0.0108072067549332,10,0.5,200
0,NA,-136.777004154213,1.06152159252179,-13.50730939532,4.35801630846595,0.5,0,-0.19694170771757,0.0362681226816561,200,0.5,200
1,"X.1",-130.80959311604,3.5072954626012,-7.53989835714695,3.26903741843082,0.635057471264368,0.0399875943899556,-0.061884236453202,0.0329549233296016,200,0.5,200
2,"X.9",-126.928226849896,3.6714985744047,-3.65853209100287,2.82030276544401,0.672721674876847,0.038611808498308,-0.0242200328407225,0.0283183994834557,200,0.5,200
3,"X.2",-122.633336211113,3.8275267839487,0.63635854778066,2.69820675867646,0.704433497536946,0.0368495222423027,0.00749178981937604,0.025798321898715,200,0.5,200
4,"X.68",-123.167249833722,3.88913189400704,0.102444925171721,2.6606494339797,0.693452380952381,0.0371632990701882,-0.00348932676518887,0.0245845323410553,200,0.5,200
5,"X.13",-122.495140066209,3.99437028106027,0.774554692684265,2.45174357636995,0.698378489326765,0.0368407988277109,0.00143678160919536,0.0225842839138091,200,0.5,200
6,"X.3",-120.848407948947,4.08817615864326,2.42128680994661,2.34013850636043,0.713259441707718,0.0360682555206551,0.0163177339901478,0.0214707155517769,200,0.5,200
7,"X.26",-121.39493642942,4.22708071679539,1.87475832947344,2.37300201079232,0.708230706075534,0.0363804464927318,0.0112889983579638,0.021722978073951,200,0.5,200
8,"X.6",-120.011725374521,4.16724211185542,3.2579693843726,2.201867902182,0.721469622331691,0.0358693569230995,0.0245279146141215,0.0195798365390691,200,0.5,200
9,"X.4",-118.776973012961,4.08084565557736,4.49272174593246,1.9681607002538,0.730398193760263,0.0352326425369584,0.0334564860426929,0.0173398445756714,200,0.5,200
10,"X.60",-119.739445658727,4.20496686736305,3.53024910016649,1.84514726653311,0.72198275862069,0.0354079067021451,0.0250410509031198,0.0166627717099877,200,0.5,200
11,"X.62",-119.824051973304,4.22469686407343,3.44564278558951,1.76256663997513,0.723830049261084,0.0352794019959101,0.0268883415435139,0.0161751049831881,200,0.5,200
12,"X.82",-121.179620918677,4.29061514540071,2.09007384021616,1.75084028672825,0.714593596059113,0.0356684925150732,0.0176518883415435,0.0158512641437785,200,0.5,200
13,"X.14",-121.194256226469,4.36345269097321,2.0754385324246,1.68234288633687,0.711925287356322,0.0357955817934603,0.0149835796387521,0.0156161223179773,200,0.5,200
14,"X.50",-121.935847205968,4.4549824075507,1.33384755292544,1.60077464184694,0.707512315270936,0.0359062824383347,0.0105706075533661,0.0144610557055306,200,0.5,200
15,"X.7",-121.707813961652,4.46144711491482,1.56188079724155,1.47253008966576,0.712951559934319,0.0355977119309392,0.0160098522167488,0.0130639419683626,200,0.5,200
16,"X.100",-121.989321149108,4.48156621263433,1.28037360978573,1.48249805885882,0.708641215106732,0.0358469385532407,0.0116995073891626,0.0130019804241061,200,0.5,200
17,"X.55",-122.38440879201,4.48822013421679,0.88528596688325,1.41416437263584,0.708230706075534,0.035962271948405,0.0112889983579638,0.0119985004550812,200,0.5,200
18,"X.22",-122.553801883189,4.53708228940183,0.7158928757047,1.35367366624545,0.708435960591133,0.0359644629394359,0.0114942528735632,0.0116152828470408,200,0.5,200
19,"X.87",-122.947683695668,4.56136902211239,0.322011063224918,1.28784542647005,0.70628078817734,0.0360327427002591,0.00933908045977005,0.0113357061324901,200,0.5,200
20,"X.27",-123.10743769559,4.51041134075638,0.162257063303709,1.26343607647705,0.701559934318555,0.0363551292575485,0.00461822660098521,0.0110430168475819,200,0.5,200
21,"X.17",-123.930952352688,4.57688271212838,-0.661257593795208,1.24083568725841,0.698686371100164,0.0363087293524036,0.00174466338259438,0.0105865173689914,200,0.5,200
22,"X.42",-123.818207872011,4.5837345393219,-0.54851311311729,1.15084028387406,0.695607553366174,0.0364516185629537,-0.00133415435139572,0.0100833937683513,200,0.5,200
23,"X.40",-123.911915298859,4.63508859920708,-0.642220539965837,1.09141374049987,0.695094417077176,0.0364510503122608,-0.00184729064039413,0.010088865330572,200,0.5,200
24,"X.10",-123.673383310298,4.62096462911329,-0.403688551404765,1.07303547537701,0.695915435139573,0.0363945794673728,-0.0010262725779967,0.00968652060152524,200,0.5,200
25,"X.92",-123.245481219023,4.6303320730595,0.0242135398697778,1.01062724355713,0.701867816091954,0.0361881343730961,0.00492610837438423,0.00938629256088361,200,0.5,200
0,NA,-136.752374236724,1.08214661855457,-13.4826794778306,4.35698626090566,0.5,0,-0.19694170771757,0.0362681226816561,50,0.5,200
1,"X.1",-130.794935891103,3.60146399145784,-7.52524113220991,3.28082425704,0.635057471264368,0.0399875943899556,-0.061884236453202,0.0329549233296016,50,0.5,200
2,"X.9",-126.901498857651,3.75304583077353,-3.63180409875767,2.82515481925285,0.672311165845649,0.0386777860688855,-0.0246305418719212,0.0283456710994735,50,0.5,200
3,"X.2",-122.773827990259,3.87712796096282,0.495866768633866,2.68448296559665,0.70299671592775,0.0369587244999174,0.00605500821018057,0.0257971080728562,50,0.5,200
4,"X.68",-123.341936617396,3.94551133553858,-0.0722418585026343,2.64878246442755,0.689757799671593,0.0374127199715195,-0.00718390804597702,0.024635584998797,50,0.5,200
5,"X.13",-122.73562618274,4.01638259450116,0.534068576153353,2.45160602441777,0.696428571428571,0.0369897970495517,-0.000513136288998406,0.0225403006334025,50,0.5,200
6,"X.3",-121.075210914493,4.11052819283491,2.1944838444006,2.33704816589992,0.710899014778325,0.0362270391726167,0.0139573070607553,0.0215025630372526,50,0.5,200
7,"X.26",-121.533066579928,4.23486812700011,1.73662817896565,2.36080213444144,0.708435960591133,0.0363315797192375,0.0114942528735632,0.0216524275827302,50,0.5,200
8,"X.6",-119.771975005843,4.2033285158634,3.49771975305017,2.20273760869225,0.723830049261084,0.0358429758115054,0.0268883415435139,0.019457004626337,50,0.5,200
9,"X.4",-118.933333841017,4.13955640022779,4.33636091787664,2.04044572841238,0.727935139573071,0.035574668319634,0.0309934318555009,0.0178782602806786,50,0.5,200
10,"X.60",-119.983593389159,4.26919332727366,3.28610136973434,1.91672459601444,0.719827586206897,0.0356083134910372,0.0228858784893268,0.0175721505379451,50,0.5,200
11,"X.62",-120.051189168634,4.27879241803441,3.21850559025934,1.82501409154053,0.720238095238095,0.0355454093172383,0.0232963875205254,0.01680878318764,50,0.5,200
12,"X.82",-121.787140949474,4.37109001049263,1.48255380941906,1.83403459757274,0.708435960591133,0.0360155618325154,0.0114942528735632,0.0166192413448429,50,0.5,200
13,"X.14",-121.759726871331,4.40910642906304,1.50996788756273,1.76212407415783,0.708949096880131,0.0359774159507269,0.0120073891625616,0.0163705175897412,50,0.5,200
14,"X.50",-122.668406475017,4.51812372540482,0.60128828387641,1.66105118069247,0.702380952380952,0.0360902831908489,0.00543924466338264,0.0147109734619139,50,0.5,200
15,"X.7",-122.484076885093,4.52953943282792,0.785617873800242,1.56007438799876,0.704741379310345,0.0359535143476466,0.00779967159277506,0.01369058187424,50,0.5,200
16,"X.100",-122.788970169069,4.54972686618689,0.480724589823796,1.56729091781721,0.701970443349754,0.0362062359620122,0.00502873563218387,0.0136642539348825,50,0.5,200
17,"X.55",-123.138223253793,4.55395970488648,0.131471505099997,1.49881065193966,0.701354679802956,0.0363430891378646,0.00441297208538582,0.0128017221752608,50,0.5,200
18,"X.22",-123.46381196949,4.63883145970352,-0.194117210596807,1.43206224914295,0.69991789819376,0.0363827084587361,0.00297619047619047,0.0123232761103635,50,0.5,200
19,"X.87",-123.897464024378,4.66735821327201,-0.627769265484971,1.36370333029277,0.697454844006568,0.0364147817558595,0.000513136288998295,0.0116542726334991,50,0.5,200
20,"X.27",-124.069934017931,4.61827111835551,-0.800239259038217,1.34068479484411,0.696325944170772,0.0365001091504083,-0.000615763546798043,0.011541403563732,50,0.5,200
21,"X.17",-124.754552351697,4.67845219445701,-1.48485759280372,1.32377471069416,0.69057881773399,0.0366880385370644,-0.0063628899835797,0.0113377174885056,50,0.5,200
22,"X.42",-124.641721200051,4.67917892774992,-1.37202644115758,1.25074976818049,0.692220853858785,0.0365522317972008,-0.00472085385878496,0.0108170439090706,50,0.5,200
23,"X.40",-124.677122974515,4.71972293785329,-1.40742821562171,1.19013908961337,0.691605090311987,0.0366247528144548,-0.005336617405583,0.0103182251154163,50,0.5,200
24,"X.10",-124.395001108573,4.70925744213456,-1.12530634967949,1.19071613491517,0.692528735632184,0.0365588672074238,-0.00441297208538594,0.0101332184593187,50,0.5,200
25,"X.92",-123.984887960105,4.72668945653997,-0.715193201211542,1.15465913874265,0.698378489326765,0.0363564933298355,0.00143678160919536,0.00999662117060085,50,0.5,200
0,NA,-137.498157959094,0.776553056179396,-23.2180259688045,5.69211221302623,0.5,0,-0.283134981181975,0.0326503842208564,10,0.9,200
1,"X.1",-118.375936864856,3.72413129227871,-4.0958048745667,4.21269143570282,0.771335571152477,0.0331317714350587,-0.0117994100294985,0.0272790424765528,10,0.9,200
2,"X.10",-111.901468432707,4.68090512796982,2.37866355758224,3.77269272127381,0.795951581731258,0.0312445530589317,0.0128166005492829,0.0225439219072371,10,0.9,200
3,"X.45",-112.798658725528,5.15921038438779,1.48147326476111,3.26850338138538,0.790051876716509,0.0321802406077528,0.00691689553453367,0.0192540110590933,10,0.9,200
4,"X.15",-113.074093073279,5.15448721484999,1.20603891701008,3.02341330842054,0.784660766961652,0.0321685325915497,0.00152578577967655,0.0178343356080637,10,0.9,200
5,"X.50",-113.652055323651,5.18410622693181,0.628076666638381,2.71858677277185,0.77631980469942,0.032706949412825,-0.00681517648255514,0.0163688011293751,10,0.9,200
6,"X.97",-113.601313582328,5.21299197773206,0.678818407960824,2.52119096180042,0.779778252466687,0.032564124296284,-0.00335672871528836,0.015291527366396,10,0.9,200
7,"X.2",-114.510138892236,5.36073458340015,-0.230006901946385,2.27438315455709,0.774590580815787,0.033085819423755,-0.00854440036618853,0.0145173708806299,10,0.9,200
8,"X.83",-115.926344862289,5.67546453509239,-1.64621287199943,1.98932800718429,0.765537585189706,0.0337550478512443,-0.0175973959922693,0.0128051446451845,10,0.9,200
9,"X.58",-116.109946844845,5.5773546405278,-1.82981485455533,1.91784741314076,0.764215237513986,0.0336277064978814,-0.018919743667989,0.0128122255385751,10,0.9,200
10,"X.39",-115.888386012314,5.57512480562321,-1.60825402202505,2.11386274724111,0.766046180449598,0.0335803651191378,-0.0170888007323772,0.0134450220229996,10,0.9,200
11,"X.3",-115.106201962115,5.66507097632473,-0.826069971825299,2.07443458313692,0.771030413996541,0.0330614579228034,-0.0121045671854338,0.0132680963845376,10,0.9,200
12,"X.7",-115.249725898911,5.85293106528201,-0.969593908621946,1.86849670123439,0.770013223476757,0.0332452782567116,-0.0131217577052182,0.0118043903334081,10,0.9,200
13,"X.16",-115.16004255445,5.88345133605725,-0.87991056416117,1.68064109825598,0.772047604516326,0.0332417181340373,-0.0110873766656494,0.010739281527234,10,0.9,200
14,"X.66",-115.986987507025,5.96523566383401,-1.70685551673574,1.58645626654857,0.768589156749059,0.0335250479725261,-0.0145458244329162,0.0101297778113615,10,0.9,200
15,"X.44",-116.584506680898,6.0187225901212,-2.30437469060884,1.54303036716034,0.762892889838267,0.0338999914285341,-0.0202420913437086,0.00955816331867589,10,0.9,200
16,"X.94",-116.726360764995,6.08049111200844,-2.4462287747059,1.47712169435528,0.765334147085749,0.0338289061101279,-0.0178008340962261,0.00928931850513279,10,0.9,200
17,"X.63",-116.782299222981,6.10326869595734,-2.50216723269158,1.45184476547042,0.763808361306073,0.033976466729661,-0.0193266198759027,0.00900937627415166,10,0.9,200
18,"X.35",-116.996143829536,6.10696848356829,-2.7160118392464,1.41063146225693,0.762994608890245,0.034008525124912,-0.0201403722917302,0.00894095205570744,10,0.9,200
19,"X.5",-117.14972434636,6.1529319046662,-2.8695923560708,1.37279594120135,0.761977418370461,0.0340092709951993,-0.0211575628115146,0.00851572407435643,10,0.9,200
20,"X.8",-116.254245174269,6.13100588396542,-1.9741131839792,1.35980748657047,0.76594446139762,0.033726815733009,-0.0171905197843556,0.00820229009472249,10,0.9,200
21,"X.25",-116.264424786076,6.12720147692619,-1.98429279578638,1.37521905998581,0.765639304241684,0.0337124686302813,-0.0174956769402909,0.00839004904055719,10,0.9,200
22,"X.88",-116.142140861523,6.11015042652076,-1.86200887123403,1.36954157144218,0.765741023293663,0.0337258085351442,-0.0173939578883124,0.00830083486160686,10,0.9,200
23,"X.30",-115.419523764742,6.0493264646924,-1.13939177445241,1.35719314548951,0.770114942528736,0.0333249615114232,-0.0130200386532398,0.00857955772071647,10,0.9,200
24,"X.4",-115.433317154908,6.0541462125475,-1.15318516461883,1.34399875694135,0.770521818736649,0.0333344814122428,-0.012613162445326,0.00842808586814064,10,0.9,200
25,"X.13",-114.857474688673,6.01457736946006,-0.577342698383907,1.3079410837359,0.772657918828196,0.0332500496364381,-0.0104770623537789,0.00833375342400021,10,0.9,200
0,NA,-137.864953418765,0.475067731643757,-23.5848214284753,5.6491606917834,0.5,0,-0.283134981181975,0.0326503842208564,200,0.9,200
1,"X.1",-118.527955306915,3.86877187848054,-4.24782331662536,4.1929629598327,0.771335571152477,0.0331317714350587,-0.0117994100294985,0.0272790424765528,200,0.9,200
2,"X.10",-112.262100822246,4.53088252690064,2.01803116804341,3.63895055587977,0.79910487234259,0.0310515228503042,0.0159698911606144,0.0222078233794346,200,0.9,200
3,"X.45",-113.242762209246,5.02345945936869,1.03736978104349,3.11488590065203,0.790458752924423,0.032099021293847,0.00732377174244736,0.0188144055415356,200,0.9,200
4,"X.15",-113.451998804045,5.01952060001669,0.828133186244212,2.90363277654802,0.787203743261113,0.0318920062584333,0.00406876207913742,0.0175208479433946,200,0.9,200
5,"X.50",-113.769835516693,5.01447385564746,0.510296473596502,2.60958113036723,0.782728104974062,0.0322813144259964,-0.000406876207913687,0.0159710253393516,200,0.9,200
6,"X.97",-113.749603933347,5.04370284741251,0.530528056942466,2.39980860884253,0.784253890753738,0.0322889229253212,0.00111890957176286,0.014644441324735,200,0.9,200
7,"X.2",-114.442184391034,5.13545130991997,-0.162052400745046,2.13826215834184,0.781710914454277,0.0326111632029926,-0.00142406672769801,0.0137608358033548,200,0.9,200
8,"X.83",-115.063533088156,5.27093093585208,-0.783401097866651,1.90283437578965,0.776116366595463,0.0330796492059058,-0.00701861458651198,0.0122141714683738,200,0.9,200
9,"X.58",-115.173491795792,5.18413028874772,-0.893359805502193,1.7708337782482,0.776116366595463,0.0327989185091338,-0.00701861458651198,0.0114680919528627,200,0.9,200
10,"X.39",-114.878440078202,5.13023861482898,-0.598308087912513,1.81188190185504,0.776930119011291,0.0328153554176783,-0.0062048621706845,0.011946544966052,200,0.9,200
11,"X.3",-114.216376141849,5.19499156020311,0.0637558484406249,1.7442410160893,0.781710914454277,0.0324181168260582,-0.00142406672769801,0.0116282131302199,200,0.9,200
12,"X.7",-114.195932366535,5.31093279442305,0.0841996237545786,1.54597008900261,0.783134981181975,0.0323273139424445,0,0.00993972765405428,200,0.9,200
13,"X.16",-114.237828106742,5.35732582139321,0.042303883547131,1.45069159262222,0.783847014545824,0.0324880277606088,0.000712033363849063,0.00955963658882599,200,0.9,200
14,"X.66",-115.369351755769,5.48318256242099,-1.08921976547978,1.31242689640258,0.776218085647442,0.0330709432766336,-0.00691689553453356,0.00895774544483478,200,0.9,200
15,"X.44",-115.953035799142,5.53765951398829,-1.67290380885316,1.2641316159772,0.772963075984132,0.0332789992216173,-0.0101719051978435,0.00838467160051201,200,0.9,200
16,"X.94",-116.116420851859,5.580867623744,-1.83628886156997,1.19389347076054,0.772657918828197,0.0333543001877825,-0.0104770623537788,0.00802990282611629,200,0.9,200
17,"X.63",-116.140343752488,5.60429003718342,-1.86021176219838,1.14096340410883,0.772861356932153,0.0333785394386324,-0.0102736242498219,0.00779669155972767,200,0.9,200
18,"X.35",-116.175168775631,5.59392247876239,-1.89503678534189,1.10892756665891,0.774183704607873,0.0333070350429396,-0.00895127657410233,0.00764187250436097,200,0.9,200
19,"X.5",-116.278866260945,5.61005849178186,-1.99873427065601,1.02856413962589,0.770013223476757,0.033539132125519,-0.0131217577052182,0.00717868445956488,200,0.9,200
20,"X.8",-115.609986607717,5.57638928723842,-1.32985461742764,0.903920364760446,0.774488861763808,0.033207446926902,-0.00864611941816695,0.00653027573262043,200,0.9,200
21,"X.25",-115.619896872846,5.59300081482406,-1.3397648825571,0.915392247664285,0.774794018919744,0.033327575265668,-0.00834096226223169,0.00652861055820893,200,0.9,200
22,"X.88",-115.969861060013,5.62973736170681,-1.68972906972384,0.889315138674128,0.77306479503611,0.0335343722432488,-0.0100701861458651,0.00643487300259458,200,0.9,200
23,"X.30",-115.700556186668,5.59855934121064,-1.42042419637827,0.894208997357053,0.773878547451938,0.0334586913820349,-0.00925643373003759,0.00646525045937595,200,0.9,200
24,"X.4",-115.922506759896,5.64172610174185,-1.64237476960643,0.840524038157678,0.770318380632693,0.0336814808337615,-0.0128166005492828,0.00609978400531703,200,0.9,200
25,"X.13",-115.472933347813,5.60996715495632,-1.19280135752326,0.799237078576282,0.774081985555895,0.0333928772983647,-0.00905299562608075,0.00555924502854742,200,0.9,200
0,NA,-137.796276413827,0.526201263648696,-23.5161444235372,5.65533678540835,0.5,0,-0.283134981181975,0.0326503842208564,50,0.9,200
1,"X.1",-118.706727076629,3.76225862977174,-4.42659508633921,4.19292751985859,0.771335571152477,0.0331317714350587,-0.0117994100294985,0.0272790424765528,50,0.9,200
2,"X.10",-112.281128122895,4.56281765654887,1.99900386739401,3.68030752702255,0.798494558030719,0.0311033757333454,0.0153595768487438,0.0223797385467127,50,0.9,200
3,"X.45",-113.25124536878,5.05932805884979,1.0288866215097,3.16291683267772,0.790051876716509,0.032130407915256,0.00691689553453367,0.0190247885911512,50,0.9,200
4,"X.15",-113.392320947589,5.04361897112887,0.887811042700443,2.94718056768262,0.787102024209134,0.0319808355228461,0.003967043027159,0.0176691612921958,50,0.9,200
